,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
1343,test,50,"[1838, 1843): 'Czech'",LOC,Tag,"[1838, 1843): 'Czech'",MISC,17,,False,True,False,False
1344,test,50,"[190, 195): 'Czech'",LOC,Tag,"[190, 195): 'Czech'",MISC,17,,False,True,False,False
1349,test,50,"[93, 98): 'Czech'",LOC,Tag,"[93, 98): 'Czech'",MISC,17,,False,True,False,False
1353,test,52,"[1006, 1011): 'Czech'",LOC,Tag,"[1006, 1011): 'Czech'",MISC,17,,False,True,False,False
1355,test,52,"[1400, 1405): 'Czech'",LOC,Tag,"[1400, 1405): 'Czech'",MISC,17,,False,True,False,False
1357,test,52,"[766, 771): 'Czech'",LOC,Tag,"[766, 771): 'Czech'",MISC,17,,False,True,False,False
1361,test,53,"[1020, 1024): 'Nazi'",MISC,Tag,"[1020, 1024): 'Nazi'",ORG,13,CHECK: revisit. Should these be combined? I lef them separate to minimize changes,False,True,False,False
1375,test,54,"[1145, 1152): 'Boxmeer'",PER,Token,"[1141, 1152): 'van Boxmeer'",,17,,False,True,False,False
1378,test,54,"[11, 27): 'INTERVIEW-ZYWIEC'",MISC,Token,"[21, 27): 'ZYWIEC'",ORG,17,,True,True,False,False
1379,test,54,"[2499, 2504): 'Czech'",LOC,Tag,"[2499, 2504): 'Czech'",MISC,17,,False,True,False,False
1381,test,54,"[2594, 2601): 'Boxmeer'",PER,Token,"[2590, 2601): 'van Boxmeer'",,17,,False,True,False,False
1382,test,54,"[2654, 2659): 'Czech'",LOC,Tag,"[2654, 2659): 'Czech'",MISC,17,,False,True,False,False
1383,test,54,"[2903, 2908): 'Czech'",LOC,Tag,"[2903, 2908): 'Czech'",MISC,17,,False,True,False,False
1387,test,54,"[3224, 3230): 'Zywiec'",ORG,Span,"[3224, 3241): 'Zywiec Full Light'",ORG,14,beer brand,True,False,False,False
1388,test,54,"[3421, 3428): 'Boxmeer'",PER,Token,"[3417, 3428): 'van Boxmeer'",,17,,False,True,False,False
1389,test,54,"[3421, 3428): 'Boxmeer'",,Span,"[3417, 3428): 'van Boxmeer'",PER,9,,True,False,False,False
1396,test,54,,,Token,"[?, 27): 'ZYWIEC'",ORG,,INTERVIEW-ZYWIECï¿½SEES NO BIG 97 NET RISE.,False,True,False,True
1398,test,54,"[3231, 3241): 'Full Light'",MISC,Wrong,,,16,"See previous line – type of beer, brand",True,False,False,False
1407,test,55,"[129, 134): 'Czech'",LOC,Tag,"[129, 134): 'Czech'",MISC,17,,False,True,False,False
1411,test,56,"[11, 16): 'UK-US'",MISC,Token,"[11, 13): 'UK'",LOC,15,,False,True,False,False
1412,test,56,"[11, 16): 'UK-US'",MISC,Token,"[14, 16): 'US'",LOC,,,False,False,False,True
1440,test,61,,,Missing,"[11, 14): 'Med'",MISC,,"Abbreviation for ""Mediterranean""",False,False,False,True
1442,test,61,,,Missing,"[1550, 1553): 'Med'",MISC,,"Short for ""Mediterranean""",False,True,True,True
1443,test,61,"[395, 400): 'Genoa'",ORG,Tag,"[395, 400): 'Genoa'",LOC,17,,False,True,False,False
1444,test,61,,,Missing,"[79, 92): 'Mediterranean'",MISC,13,,True,True,False,False
1445,test,61,,,Missing,"[898, 901): 'Med'",MISC,8,"Abbreviation for ""Mediterranean""",True,False,False,False
1448,test,63,"[148, 160): 'Conservative'",MISC,Tag,"[148, 160): 'Conservative'",ORG,16,political party,True,False,False,False
1449,test,63,"[19, 39): 'office-Conservatives'",MISC,Token,"[26, 39): 'Conservatives'  ",ORG,14,political party,True,False,False,False
1450,test,63,"[19, 39): 'office-Conservatives'",MISC,Token,"[27, 39): 'Conservatives'",ORG,14,conservative party,False,True,False,False
1459,test,67,"[682, 690): 'Manitoba'",ORG,Tag,"[682, 690): 'Manitoba'",MISC,8,"""Manitoba Government Price Index""",True,False,False,False
1466,test,68,"[11, 19): 'Canadian'",MISC,Span,"[11, 30): 'Canadian West Coast'",LOC,17,"Ambiguous: Could be two entities (""Canadian"" and ""West Coast"")",False,True,False,False
1467,test,68,"[157, 165): 'Canadian'",MISC,Span,"[157, 176): 'Canadian West Coast'",LOC,17,"Ambiguous: Could be two entities (""Canadian"" and ""West Coast"")",False,True,False,False
1468,test,68,,,Missing,"[166, 176): 'West Coast'",LOC,,"Corpus *does* flag ""Canadian"" as MISC",True,True,False,True
1469,test,68,,,Missing,"[20, 30): ' West Coast'",LOC,,abstract ``places'' (e.g. {\it the free world}),False,False,False,True
1470,test,68,,,Missing,"[224, 234): 'West Coast'",LOC,,,True,True,True,True
1471,test,68,,,Missing,"[335, 345): 'East Coast'",LOC,,,True,True,True,True
1474,test,68,,,Missing,"[48, 51): 'CWB'",ORG,12,Canadian Wheat Board,True,False,False,False
1478,test,70,"[177, 197): 'New York Commodities'",ORG,Span,"[177, 202): 'New York Commodities Desk'",ORG,17,,True,True,False,False
1482,test,71,"[153, 173): 'New York Commodities'",ORG,Span,"[153, 178): 'New York Commodities Desk'",ORG,17,,True,True,False,False
1483,test,71,,,Missing,"[89, 107): 'WESTERN HEMISPHERE'",LOC,10,Example in training set of exactly the same entity tagged LOC,True,False,True,False
1485,test,72,"[154, 167): 'MEDITERRANEAN'",MISC,Tag,"[154, 167): 'MEDITERRANEAN'",LOC,17,Mediterannian = shortening of mediteranian ocean,False,True,False,False
1491,test,72,"[288, 294): 'Bajaia'",LOC,Tag,"[288, 294): 'Bajaia'",ORG,17,company? ,False,True,False,False
1493,test,72,,,Missing,"[78, 85): 'MIDEAST'",LOC,14,,True,False,True,False
1505,test,73,"[11, 14): 'NYC'",MISC,Tag,"[11, 14): 'NYC'",LOC,16,,False,True,False,False
1507,test,75,"[1438, 1444): 'Busang'",ORG,Tag,"[1438, 1444): 'Busang'",LOC,17,Location of ore deposit. We need to check elsewhere that this is labelled correctly ,False,True,False,False
1508,test,75,"[1438, 1444): 'Busang'",ORG,Span,"[1438, 1444): 'Busang'",,,Indonesia'sÊBusangÊvast gold deposit,False,False,True,True
1514,test,75,"[2736, 2752): 'Newmont-Santa Fe'",MISC,Token,"[2736, 2743): 'Newmont'",ORG,,Token error between two companies in a deal,False,False,False,True
1515,test,75,"[2736, 2752): 'Newmont-Santa Fe'",MISC,Token,"[2744, 2752): 'Santa Fe'",ORG,15,Token error between two companies in a deal,False,True,False,False
1516,test,75,"[2890, 2898): 'Santa Fe'",LOC,Tag,"[2890, 2898): 'Santa Fe'",ORG,17,,True,True,True,False
1520,test,75,"[36, 44): 'Santa Fe'",LOC,Tag,"[36, 44): 'Santa Fe'",ORG,17,Santa fe mining co.,True,True,True,False
1533,test,78,,,Missing,"[3425, 3431): 'Masisi'",LOC,,,True,True,True,True
1542,test,82,"[1178, 1184): 'Yakoma'",MISC,Tag,"[1178, 1184): 'Yakoma'",ORG,15,Tribe name ,False,True,False,False
1558,test,87,,,Missing,"[148, 159): 'Polish-born'",MISC,,,False,True,True,True
1563,test,88,,,Missing,"[1628, 1637): 'Far North'",LOC,,,True,True,True,True
1572,test,90,"[1129, 1140): 'Warsaw Pact'",MISC,Tag,"[1129, 1140): 'Warsaw Pact'",ORG,17,,False,True,False,False
1577,test,93,,,Missing,"[502, 509): 'Ottoman'",MISC,,"Treat ""Ottoman"" and ""Turkish"" as two separate MISC entities",False,False,True,True
1578,test,93,"[510, 517): 'Turkish' 	",,Span,"[502, 517): 'Ottoman Turkish'",MISC,,"""Ottoman turkey"" is an entity ",False,True,False,True
1580,test,94,"[331, 339): 'Budapest'",LOC,Span,"[331, 339): 'Budapest Bank’s'",ORG,14,bank name,True,False,False,False
1581,test,94,"[331, 339): 'Budapest'",LOC,Both,"[331, 344): 'Budapest Bank'",ORG,17,,False,True,False,False
1588,test,95,"[1656, 1665): 'Santander'",LOC,Tag,"[1656, 1665): 'Santander'",ORG,,,False,True,True,True
1619,test,100,"[56, 64): 'SANTIAGO'",PER,Tag,"[56, 64): 'SANTIAGO'",LOC,,,True,True,True,True
1620,test,100,"[941, 948): 'Chilean'",MISC,Both,"[941, 957): 'Chilean Congress'",ORG,10,,True,False,False,False
1621,test,100,,,Missing,"[949, 957): 'Congress'",ORG,,,False,True,True,True
1622,test,100,,,Missing,"[987, 995): 'Congress'",ORG,,,True,True,True,True
1628,test,103,"[193, 220): 'Ranyon (Rangoon) University'",ORG,Tag,"[193, 220): 'Ranyon (Rangoon) University'",LOC,15,,True,False,False,False
1629,test,103,"[794, 812): 'Rangoon University'",ORG,Tag,"[794, 812): 'Rangoon University'",LOC,,,False,False,False,True
1642,test,105,,,Missing,"[740, 748): 'Hansenne'",PER,,,True,True,True,True
1661,test,108,"[1510, 1527): 'Christian-Shi'ite'",MISC,Span,"[1510, 1534): 'Christian-Shi'ite Moslem'",MISC,15,all describes one force of people,True,False,False,False
1665,test,108,"[59, 75): 'Haitham Haddadin'",ORG,Tag,"[59, 75): 'Haitham Haddadin'",PER,17,,True,True,True,False
1666,test,108,"[1528, 1534): 'Moslem'",Misc,Wrong,,,,,False,False,False,True
1679,test,112,"[1560, 1581): 'U.S. Court of Appeals'",ORG,Span,"[1547, 1581): '11th Circuit U.S. Court of Appeals'",,,,False,False,True,True
1682,test,112,"[174, 184): 'John Mills'",PER,Span,"[174, 187): 'John Mills Jr'",PER,16,,True,False,False,False
1683,test,112,"[174, 184): 'John Mills'",,Span,"[174, 187): 'John Mills Jr'",,16,,True,True,False,False
1686,test,114,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'",LOC,,"""Iowa-S"" treated as a single token",False,False,False,True
1687,test,114,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'  ",,14,split on ‘-’,True,False,False,False
1690,test,114,"[18, 22): 'Minn'",LOC,Span,"[16, 22): 'S Minn'",,,,False,False,False,True
1692,test,114,"[51, 61): 'sales-USDA'",MISC,Token,"[57, 61): 'USDA'",MISC,17,,False,True,False,False
1696,test,115,,,Missing,"[459, 465): 'Luebke'",PER,,,True,True,True,True
1703,test,117,,,Missing,"[1270, 1273): 'Hub'",LOC,8,Henry Hub,True,False,False,False
1709,test,117,,,Missing,"[2227, 2236): 'Southwest'",LOC,,,True,True,True,True
1718,test,118,"[127, 136): 'St. Louis'",LOC,Both,"[127, 155): 'St. Louis Merchants Exchange'",ORG,17,"Ambiguous: Location, but also a company I think? ",False,True,False,False
1719,test,118,"[127, 136): 'St. Louis'",LOC,Span,"[127, 155): 'St. Louis Merchants Exchange'",ORG ,,"A building in St. Louis. However it is also a company, and I believe that in this case it is the company being referred to ",False,True,False,True
1720,test,118,"[535, 550): 'mid-Mississippi'",MISC,Tag,"[535, 550): 'mid-Mississippi'",LOC,17,,True,True,False,False
1721,test,118,"[552, 560): 'McGregor'",PER,Tag,"[552, 560): 'McGregor'",LOC,17,,False,True,False,False
1722,test,118,"[552, 560): 'McGregor'  ",PER,Tag,"[552, 560): 'McGregor'  ",LOC,,is a city on the Mississippi River,False,False,False,True
1723,test,118,"[776, 791): 'mid-Mississippi'",MISC,Tag,"[776, 791): 'mid-Mississippi'",LOC,17,,False,True,False,False
1725,test,118,"[776, 791): 'mid-Mississippi'  ",MISC,Tag,"[776, 791): 'mid-Mississippi'  ",LOC,,location where barge is,False,False,False,True
1751,test,121,,,Missing,"[11, 29): 'Action Performance'",ORG,,,False,True,False,True
1758,test,122,"[273, 286): 'United States'",LOC,Both,"[251, 286): 'Human Society of the United States'",ORG,8,,True,False,False,False
1760,test,122,"[522, 545): 'Glencoe Animal Hospital'",ORG,Tag,"[522, 545): 'Glencoe Animal Hospital'",LOC,15,specific hospitol,True,False,False,False
1766,test,123,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'  ",,15,split on '-',True,False,False,False
1767,test,123,"[18, 22): 'Minn'",LOC,Span,"[16, 22): 'S Minn'",,,,False,False,False,True
1773,test,127,"[528, 531): 'RAI'",LOC,Tag,"[528, 531): 'RAI'",ORG,17,,False,True,False,False
1779,test,130,"[389, 395): 'Europe'",LOC,Both,"[389, 405): 'Europe Agreement'",MISC,17,,False,True,False,False
1782,test,131,,,Missing,"[449, 454): 'Babri'",LOC,,the Babri mosque,True,False,True,True
1783,test,131,,,Missing,"[449, 461): 'Babri mosque'",LOC,,https://en.wikipedia.org/wiki/Babri_Masjid,False,True,False,True
1790,test,134,"[62, 73): 'Lantau Peak'",MISC,Tag,"[62, 73): 'Lantau Peak'",LOC,15,??? def a peak,True,False,False,False
1800,test,136,"[647, 657): 'Treasuries'",MISC,Wrong,,,16,"??? ""Returns on Treasuries"".. talking about investments but is capitolized",True,False,False,False
1808,test,137,"[313, 324): 'Bonny Light'",MISC,Tag,"[313, 324): 'Bonny Light'",ORG,16,brand? ,False,True,False,False
1809,test,137,"[341, 354): 'Arabian Light'",MISC,Tag,"[341, 354): 'Arabian Light'",ORG,16,Brand? ,False,True,False,False
1826,test,140,,,Missing,"[1565, 1581): 'Arafat-Netanyahu'",MISC,,"It's an adjective used to describe the relation/time period between 2 people, hence the tag is MISC",True,True,True,True
1828,test,142,"[342, 348): 'Kesers'",PER,Tag,"[342, 348): 'Kesers'",MISC,17,Two rival clans ,False,True,False,False
1831,test,142,"[353, 363): 'Karabuluts'",PER,Tag,"[353, 363): 'Karabuluts'",ORG,14,Clan name ,False,True,False,False
1839,test,146,"[11, 17): 'ACCESS'",MISC,Tag,"[11, 17): 'ACCESS'",ORG,17,Short fo NYMEX ACCESS,False,True,False,False
1841,test,146,"[143, 155): 'NYMEX ACCESS'",MISC,Tag,"[143, 155): 'NYMEX ACCESS'",ORG,17,Stock market ,False,True,False,False
1842,test,146,"[62, 73): 'LOS ANGELES'",ORG,Tag,"[62, 73): 'LOS ANGELES'",LOC,8,,True,False,False,False
1844,test,146,"[632, 638): 'ACCESS'",MISC,Tag,"[632, 638): 'ACCESS'",ORG,17,Short fo NYMEX ACCESS,False,True,False,False
1849,test,148,"[314, 335): 'St Pius X High School'",ORG,Tag,"[314, 335): 'St Pius X High School'",LOC,14,specific high school in abq,True,False,False,False
1853,test,149,"[1504, 1520): 'Consumer Project'",PER,Both,"[1504, 1534): 'Consumer Project on Technology'",ORG,17,,True,True,True,False
1854,test,149,,,Missing,"[2650, 2653): 'Net'",MISC,,"Capitalized and short for ""Internet"", which is tagged MISC throughout this document",False,False,False,True
1856,test,149,,,Missing,"[902, 909): 'Western'",MISC,,,True,True,True,True
1857,test,149,"[2894, 2902): 'Internet'",MISC,Wrong,,,16,,False,True,False,False
1858,test,149,"[2233, 2241): 'Internet'",MISC,Wrong,,,16,,False,True,False,False
1859,test,149,"[3687, 3694): 'Network'",MISC,Wrong,,,14,“Network operators…” ref to internet?,True,False,False,False
1861,test,149,"[3340, 3348): 'Internet'",MISC,Wrong,,,14,,False,True,False,False
1862,test,149,"[1100, 1108): 'Internet'",MISC,Wrong,,,14,,False,True,False,False
1865,test,149,"[155, 163): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1866,test,149,"[2448, 2456): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1867,test,149,"[3905, 3913): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1868,test,149,"[3516, 3524): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1869,test,149,"[3240, 3248): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1876,test,152,"[1035, 1041): 'League'",LOC,Tag,"[1035, 1041): 'League'",ORG,17,Zach: short for a political group; Fred: Northern League,True,True,False,False
1879,test,152,"[1487, 1489): 'Po'",LOC,Span,"[1487, 1495): 'Po River'",LOC,16,,True,False,False,False
1881,test,152,,,Missing,"[321, 327): 'Mantua'",LOC,,,True,True,True,True
1883,test,152,,,Missing,"[61, 67): 'MANTUA'",LOC,,,True,True,True,True
1884,test,152,"[556, 559): 'Let'",LOC,Wrong,,,17,,True,True,False,False
1890,test,153,,,Missing,"[21, 31): 'Radiometer'",ORG,,,True,True,True,True
1892,test,153,"[229, 238): 'Wednesday'",ORG,Wrong,,,17,,True,True,False,False
1893,test,155,"[423, 430): 'Antwerp'",ORG,Tag,"[423, 430): 'Antwerp'",LOC,17,,True,True,True,False
1894,test,155,"[776, 783): 'Antwerp'",ORG,Tag,"[776, 783): 'Antwerp'",LOC,17,,True,True,True,False
1898,test,158,"[69, 79): 'Muenchener'",MISC,Tag,"[69, 101): 'Muenchener Rueckversicherungs AG'",ORG,17,,False,True,False,False
1899,test,158,"[80, 101): 'Rueckversicherungs AG'  ",ORG,Span,"[69, 101): 'Muenchener Rueckversicherungs AG'",,,insurance company,False,False,False,True
1901,test,158,"[69, 79): 'Muenchener'",MISC,Wrong,,,16,,True,False,False,False
1904,test,161,"[11, 24): 'John Lewis UK'",ORG,Span,"[11, 21): 'John Lewis UK'",ORG,,,False,False,False,True
1905,test,161,"[11, 24): 'John Lewis UK'",ORG,Span,"[11, 21): 'John Lewis'",ORG,15,"??? division of company based in UK, should UK be separate?",True,False,False,False
1906,test,161,"[11, 24): 'John Lewis UK'",ORG,Both,"[22, 24): 'UK'",LOC,,,False,False,False,True
1908,test,161,"[76, 86): 'John Lewis'",PER,Tag,"[76, 86): 'John Lewis'",ORG,17,company with name John Lewis ,False,True,False,False
1909,test,161,"[76, 86): 'John Lewis'",PER,Both,"[76, 98): 'John Lewis Partnership'",ORG,,,False,True,True,True
1913,test,163,"[121, 133): 'Conservative'",MISC,Tag,"[121, 133): 'Conservative'",ORG,15,political party,True,False,False,False
1915,test,163,,,Missing,"[411, 424): 'Conservatives'",MISC,,,False,False,True,True
1925,test,166,"[41, 43): 'NZ'",LOC,Both,"[41, 49): 'NZ First'",ORG,,,True,True,True,True
1927,test,167,"[28, 31): 'Nat'",PER,Tag,"[28, 31): 'Nat'",ORG,7,New Zealand National Party,True,False,False,False
1928,test,167,"[33, 36): 'Lab'",PER,Tag,"[33, 36): 'Lab'",ORG,,New Zealand Labour Party,False,False,False,True
1931,test,168,,,Missing,"[1023, 1028): 'Labor'",ORG,,Reference to Australian Labor Party,False,True,True,True
1932,test,168,"[1040, 1046): 'Fraser'",PER,Tag,"[1040, 1046): 'Fraser'",LOC,17,Electoral Reigon ,False,True,False,False
1934,test,168,"[1346, 1354): 'Canberra'",LOC,Both,"[1346, 1361): 'Canberra Bureau'",ORG,,"""Bureau"" is capitalized",True,True,True,True
1935,test,168,"[429, 435): 'Fraser'",PER,Tag,"[429, 435): 'Fraser'",LOC,17,Electoral Reigon ,False,True,False,False
1936,test,168,"[443, 471): 'Australian Capital Territory'",MISC,Tag,"[443, 471): 'Australian Capital Territory'",LOC,17,Reigon ,True,True,True,False
1945,test,170,"[321, 329): 'Seagramd'",MISC,Span,"[321, 333): 'Seagramd ace'",MISC,14,"full vessel name, Ace should prob be cap",True,False,False,False
1960,test,170,"[627, 634): 'Bangkok'",MISC,Tag,"[627, 634): 'Bangkok'",LOC,17,,False,True,False,False
1972,test,173,,,Missing,"[278, 289): 'Port Office'",ORG,,,True,True,True,True
1977,test,176,,,Missing,"[2024, 2032): 'Ministry'",ORG,12,,True,False,False,False
1978,test,176,,,Missing,"[2276, 2284): 'Ministry'",ORG,11,"Reference to the Indonesian Mines and Energy Ministry. Single-word, but capitalized ""M""",True,False,False,False
1979,test,176,"[2419, 2425): 'Busang'",ORG,Tag,"[2419, 2425): 'Busang'",LOC,17,Location of gold mine ,False,True,False,False
1980,test,176,"[2732, 2738): 'Busang'",ORG,Tag,"[2732, 2738): 'Busang'",LOC,17,Location of gold mine ,False,True,False,False
1981,test,176,"[2779, 2794): 'PT Panutan Duta'",PER,Tag,"[2779, 2794): 'PT Panutan Duta'",ORG,17,,True,True,True,False
1982,test,176,"[2887, 2894): 'Panutan'",PER,Tag,"[2887, 2894): 'Panutan'",ORG,16,,False,True,False,False
1983,test,176,"[2960, 2966): 'Busang'",ORG,Tag,"[2960, 2966): 'Busang'",LOC,15,,True,False,False,False
1986,test,176,"[57, 67): 'K.T. Arasu'",LOC,Tag,"[57, 67): 'K.T. Arasu'",PER,17,,True,True,False,False
2000,test,177,"[11, 19): 'Honda RV'",MISC,Span,"[11, 16): 'Honda'",,,,False,False,True,True
2001,test,177,"[11, 19): 'Honda RV'",MISC,Both,"[11, 16): 'Honda'",ORG,9,"Article is about a single type of RV made by Honda Motor Co. ""RV"" is a generic term in this context. ""Honda"" used as an adjective",True,False,False,False
2004,test,178,"[1787, 1794): 'Uruguay'",LOC,Both,"[1787, 1800): 'Uruguay Round'",MISC,17,"Zach: Ambiguous; Fred: I think the Uruguay Round qualifies as an ""event"" and should be tagged MISC; see https://en.wikipedia.org/wiki/Uruguay_Round",False,True,False,False
2007,test,178,,,Missing,"[2272, 2276): 'West'",LOC,13,"""the West""",True,False,False,False
2009,test,178,"[951, 960): 'then-U.S.'",MISC,Token,"[956, 960): 'U.S.'",LOC,17,,False,True,False,False
2016,test,179,,,Missing,"[594, 622): 'Posts and Telecommunications'",ORG,,Japanese government ministry,False,True,True,True
2018,test,180,"[216, 220): 'BILO'",MISC,Tag,"[216, 220): 'BILO'",ORG,15,??? chain of discount stores,True,True,False,False
2019,test,180,"[259, 263): 'BILO'",MISC,Tag,"[259, 263): 'BILO'",ORG,17,A store chain ,True,True,False,False
2022,test,180,"[395, 399): 'BILO'",MISC,Tag,"[395, 399): 'BILO'",ORG,17,Store chain ,True,True,False,False
2023,test,180,"[450, 454): 'TOPS'",MISC,Tag,"[450, 454): 'TOPS'",ORG,17,Brand,True,True,False,False
2024,test,180,"[579, 583): 'TOPS'",MISC,Tag,"[579, 583): 'TOPS'",ORG,16,,True,True,False,False
2025,test,180,"[588, 592): 'BILO'",MISC,Tag,"[588, 592): 'BILO'",ORG,17,Brand,True,True,False,False
2039,test,183,"[18, 35): 'SKIING-GLADISHIVA'",MISC,Token,"[25, 35): 'GLADISHIVA'",PER,17,,True,True,True,False
2045,test,184,"[394, 398): 'LPGA'",ORG,Both,"[394, 404): 'LPGA Tours'",MISC,8,,True,False,False,False
2048,test,184,"[633, 637): 'U.S.'",LOC,Both,"[633, 645): 'U.S. Amateur'",MISC,,United States Amateur Championship,False,True,False,True
2059,test,186,"[1275, 1283): 'Florence'",LOC,Both,"[1275, 1291): 'Florence Masnada'",PER,,,False,True,False,True
2060,test,186,"[1284, 1291): 'Masnada'",PER,Wrong,"[1275, 1291): 'Florence Masnada'",,17,Combined with above,False,True,False,False
2061,test,186,"[1284, 1291): 'Masnada'",PER,Span,"[1275, 1291): 'Florence Masnada'  ",PER,16,,True,False,False,False
2062,test,186,,,Token,"[1398, 1405): 'Austria'",LOC,,Tokenizer treated 'Austria)118' as a single token,False,False,True,True
2066,test,186,"[432, 446): 'Ingeborg Helen'",PER,Span,"[432, 454): 'Ingeborg Helen Markein'",PER,17,,True,True,False,False
2067,test,186,"[432, 446): 'Ingeborg Helen'",,Span,"[432, 454): 'Ingeborg Helen Markein'",,15,,True,True,False,False
2068,test,186,"[533, 541): 'Florence'",LOC,Both,"[533, 549): 'Florence Masnada'",PER,,,False,True,False,True
2069,test,186,"[542, 549): 'Masnada'",PER,Wrong,"[533, 549): 'Florence Masnada'",,17,Combined with above,False,True,False,False
2070,test,186,"[542, 549): 'Masnada'",PER,Span,"[533, 549): 'Florence Masnada'  ",PER,16,,True,False,False,False
2072,test,186,"[1275, 1283): 'Florence'",LOC,Wrong,,,,,False,False,True,True
2073,test,186,"[533, 541): 'Florence'",LOC,Wrong,,,,,False,False,True,True
2075,test,186,"[1607, 1614): 'Super G'",MISC,Wrong,,,17,"Fred: Short for ""super giant slalom"", which is a generic term for an event; also, the ""super g"" is mentioned elsewhere in the same doc and not tagged there",False,True,False,False
2076,test,186,"[533, 541): 'Florence'  ",LOC,Wrong,,,,,False,False,False,True
2077,test,187,"[1173, 1179): 'Germay'",,Missing,"[1173, 1179): 'Germay'",LOC ,,Misspelling of Germany,False,True,False,True
2078,test,187,,,Missing,"[1173, 1179): 'Germay'",LOC,11,,True,False,False,False
2080,test,188,"[18, 34): 'SKIING-WORLD CUP'",MISC,Token,"[25, 34): 'WORLD CUP'",,17,,False,True,False,False
2085,test,190,"[11, 27): 'BOBSLEIGH-SHIMER'",MISC,Token,"[21, 27): 'SHIMER'",PER,16,,False,True,False,False
2087,test,190,"[440, 445): 'Italy'",LOC,Both,"[440, 447): 'Italy I'",ORG,16,THIS IS A REPEAT WHATS HAPPENING ,False,True,False,False
2088,test,190,"[440, 445): 'Italy'  ",LOC,Span,"[440, 447): 'Italy I'  ",ORG,,bobsled division,False,False,False,True
2092,test,190,"[11, 27): 'BOBSLEIGH-SHIMER'",MISC,Token,,,16,,True,False,False,False
2100,test,191,"[11, 25): 'SKIING-CHINESE'",MISC,Token,"[18, 25): 'CHINESE'",ORG,17,,False,True,False,False
2103,test,192,"[11, 30): 'BOBSLEIGH-WORLD CUP'",MISC,Token,"[21, 30): 'WORLD CUP'",,17,,False,True,False,False
2115,test,192,"[808, 815): 'Garrett'",PER,Sentence,"[808, 821): 'Garrett Hines'",PER,,Sentence boundary between first and last name,False,True,True,True
2135,test,193,"[744, 759): 'United Province'",LOC,Tag,"[744, 759): 'United Province'",ORG,17,"Fred: Somewhat ambiguous, but appears to refer to the United Province cricket team",False,True,False,False
2141,test,194,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",,16,,False,True,False,False
2143,test,195,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",MISC,,"Tokenizer treated ""SKIING-WORLD"" as a single token",False,False,True,True
2148,test,199,"[108, 124): 'Scottish premier'",MISC,Span,"[108, 116): 'Scottish'",MISC,,Divisions of leagues not considered entities,True,True,True,True
2149,test,199,"[108, 124): 'Scottish premier'",,Span,"[108, 116): 'Scottish'",,16,"Ambiguous: Divisions of leagues not entities, but ""Scottish premier"" could be seen as a term derived from a location",True,False,False,False
2150,test,199,"[108, 124): 'Scottish premier'",MISC,Span,"[108, 133): 'Scottish premier division'",MISC,17,,False,True,False,False
2151,test,199,"[27, 52): 'SCOTTISH PREMIER DIVISION'",MISC,Span,"[27, 35): 'SCOTTISH'",MISC,16,,True,False,False,False
2153,test,199,"[491, 498): 'Winters'",PER,Sentence,"[484, 498): 'Robert Winters'",PER,,Sentence boundary between first and last names,False,True,True,True
2154,test,199,"[484, 490): 'Robert'",PER,Sentence,"[484, 498): 'Robert Winters'",,17,,False,True,False,False
2155,test,200,"[288, 293): 'Villa'",ORG,Sentence,"[282, 293): 'Aston Villa'",ORG,,Sentence boundary between first and last names,True,True,True,True
2156,test,200,"[282, 287): 'Aston'",ORG,Sentence,"[282, 293): 'Aston Villa'",,17,,False,True,False,False
2157,test,200,"[335, 344): 'Wimbledon'",LOC,Tag,"[335, 344): 'Wimbledon'",ORG,,Soccer team,False,True,True,True
2158,test,200,"[390, 399): 'Wimbledon'",LOC,Tag,"[390, 399): 'Wimbledon'",ORG,,Soccer team,False,True,True,True
2159,test,200,"[445, 454): 'Wimbledon'",LOC,Tag,"[445, 454): 'Wimbledon'",ORG,,Soccer team,False,True,True,True
2160,test,200,"[479, 484): 'Chris'",PER,Sentence,"[479, 491): 'Chris Sutton'",PER,,Sentence boundary between first and last names,False,True,True,True
2163,test,202,,,Missing,"[24, 31): 'BRITISH'",MISC,16,,True,True,True,False
2164,test,202,"[11, 22): 'RUGBY UNION'",ORG,Wrong,,,,https://en.wikipedia.org/wiki/Rugby_union,False,False,False,True
2165,test,203,,,Missing,"[214, 221): 'Windass'",PER,,,True,True,True,True
2167,test,204,"[283, 290): 'Wallaby'",ORG,Tag,"[283, 290): 'Wallaby'",MISC,,"""aï¿½Wallabyï¿½jersey"" --> Team name as adjective",False,True,False,True
