,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
1268,test,39,"[1093, 1099): 'laPena'",PER,Sentence,"[1085, 1099): 'Ivan de laPena'",PER,,Sentence boundary between first and last name,False,False,True,True
1269,test,39,"[1121, 1125): 'Luis'",PER,Sentence,"[1121, 1133): 'Luis Enrique'",,17,,True,True,False,False
1270,test,39,"[1126, 1133): 'Enrique'",PER,Sentence,"[1121, 1133): 'Luis Enrique'",PER,,Sentence boundary between first and last name,False,False,True,True
1271,test,39,"[1158, 1175): 'AbelardoFernandez'",PER,Token,"[1158, 1175): 'Abelardo Fernandez'",PER,,"Missing space between ""Abelardo"" and ""Fernandez"".",False,False,False,True
1272,test,39,"[1243, 1249): 'Albert'",PER,Sentence,"[1243, 1256): 'Albert Ferrer'",,17,,True,True,False,False
1273,test,39,"[1250, 1256): 'Ferrer'",PER,Sentence,"[1243, 1256): 'Albert Ferrer'",PER,,Sentence boundary between first and last name,False,False,True,True
1287,test,39,"[925, 934): 'Guillermo'",PER,Sentence,"[925, 939): 'Guillermo Amor'",,17,,True,True,False,False
1288,test,39,"[935, 939): 'Amor'",PER,Sentence,"[925, 939): 'Guillermo Amor'",PER,,Sentence boundary between first and last name,False,False,True,True
1303,test,41,"[674, 682): 'Sporting'",ORG,Span,"[674, 688): 'Sporting Gijon'",ORG,17,,True,True,False,False
1304,test,42,"[19, 24): 'SPAIN'",LOC,Tag,"[19, 24): 'SPAIN'",ORG,17,Soccer team,False,True,False,False
1315,test,44,"[260, 268): 'Mercedes'",MISC,Tag,"[260, 268): 'Mercedes'",ORG,15,brand,False,True,False,False
1320,test,45,"[1361, 1366): 'Czech'",LOC,Tag,"[1361, 1366): 'Czech'",MISC,17,,False,True,False,False
1327,test,45,"[179, 182): 'GMT'",MISC,Wrong,,,15,Abbreviation not thing ,False,True,False,False
1338,test,49,"[31, 39): 'S.AFRICA'",MISC,Tag,"[31, 39): 'S.AFRICA'",LOC,16,,True,True,False,False
1340,test,49,"[57, 63): 'DURBAN'",PER,Tag,"[57, 63): 'DURBAN'",LOC,16,city,True,True,True,False
1346,test,50,"[1262, 1267): 'Czech'",LOC,Tag,"[1262, 1267): 'Czech'",MISC,17,,False,True,False,False
1347,test,50,"[1838, 1843): 'Czech'",LOC,Tag,"[1838, 1843): 'Czech'",MISC,17,,False,True,False,False
1348,test,50,"[190, 195): 'Czech'",LOC,Tag,"[190, 195): 'Czech'",MISC,17,,False,True,False,False
1353,test,50,"[93, 98): 'Czech'",LOC,Tag,"[93, 98): 'Czech'",MISC,17,,False,True,False,False
1357,test,52,"[1006, 1011): 'Czech'",LOC,Tag,"[1006, 1011): 'Czech'",MISC,17,,False,True,False,False
1359,test,52,"[1400, 1405): 'Czech'",LOC,Tag,"[1400, 1405): 'Czech'",MISC,17,,False,True,False,False
1361,test,52,"[766, 771): 'Czech'",LOC,Tag,"[766, 771): 'Czech'",MISC,17,,False,True,False,False
1365,test,53,"[1020, 1024): 'Nazi'",MISC,Tag,"[1020, 1024): 'Nazi'",ORG,13,CHECK: revisit. Should these be combined? I lef them separate to minimize changes,False,True,False,False
1379,test,54,"[1145, 1152): 'Boxmeer'",PER,Token,"[1141, 1152): 'van Boxmeer'",,17,,False,True,False,False
1382,test,54,"[11, 27): 'INTERVIEW-ZYWIEC'",MISC,Token,"[21, 27): 'ZYWIEC'",ORG,17,,True,True,False,False
1383,test,54,"[2499, 2504): 'Czech'",LOC,Tag,"[2499, 2504): 'Czech'",MISC,17,,False,True,False,False
1385,test,54,"[2594, 2601): 'Boxmeer'",PER,Token,"[2590, 2601): 'van Boxmeer'",,17,,False,True,False,False
1386,test,54,"[2654, 2659): 'Czech'",LOC,Tag,"[2654, 2659): 'Czech'",MISC,17,,False,True,False,False
1387,test,54,"[2903, 2908): 'Czech'",LOC,Tag,"[2903, 2908): 'Czech'",MISC,17,,False,True,False,False
1391,test,54,"[3231, 3241): 'Full Light'",MISC,Token,"[3224, 3241): 'Zywiec Full Light'",ORG,17,,False,True,False,False
1392,test,54,"[3421, 3428): 'Boxmeer'",PER,Token,"[3417, 3428): 'van Boxmeer'",,17,,False,True,False,False
1393,test,54,"[3421, 3428): 'Boxmeer'",,Span,"[3417, 3428): 'van Boxmeer'",PER,9,,True,False,False,False
1400,test,54,,,Token,"[?, 27): 'ZYWIEC'",ORG,,INTERVIEW-ZYWIECï¿½SEES NO BIG 97 NET RISE.,False,True,False,True
1401,test,54,"[3231, 3241): 'Full Light'",MISC,Wrong,,,16,"See previous line – type of beer, brand",True,False,False,False
1410,test,55,"[129, 134): 'Czech'",LOC,Tag,"[129, 134): 'Czech'",MISC,17,,False,True,False,False
1414,test,56,"[11, 16): 'UK-US'",MISC,Token,"[11, 13): 'UK'",LOC,15,,False,True,False,False
1415,test,56,"[11, 16): 'UK-US'",MISC,Token,"[11,13) 'UK'",LOC,,Note this is probably an edge case for token error type ,False,False,False,True
1416,test,56,"[11, 16): 'UK-US'",MISC,Token,"[14, 16): 'US'",LOC,,,False,False,False,True
1417,test,56,"[11, 16): 'UK-US'",MISC,Token,"[14,16) 'UK'",LOC,,Note this is probably an edge case for token error type ,False,False,False,True
1436,test,60,"[345, 363): 'Trade and Industry'",ORG,Token,"[345, 373): 'Trade and Industry Secretary'",MISC,17,,False,True,False,False
1438,test,60,"[2313, 2329): 'London-to-Boston'",MISC,Wrong,,,17,"Noun string, not a title ",False,True,False,False
1446,test,61,,,Missing,"[11, 14): 'Med'",MISC,,"Abbreviation for ""Mediterranean""",False,False,False,True
1448,test,61,,,Missing,"[1550, 1553): 'Med'",MISC,,"Short for ""Mediterranean""",False,True,True,True
1449,test,61,"[395, 400): 'Genoa'",ORG,Tag,"[395, 400): 'Genoa'",LOC,17,,False,True,False,False
1450,test,61,,,Missing,"[79, 92): 'Mediterranean'",MISC,13,,True,True,False,False
1451,test,61,,,Missing,"[898, 901): 'Med'",MISC,8,"Abbreviation for ""Mediterranean""",True,False,False,False
1454,test,63,"[148, 160): 'Conservative'",MISC,Tag,"[148, 160): 'Conservative'",ORG,16,political party,True,False,False,False
1455,test,63,"[19, 39): 'office-Conservatives'",MISC,Token,"[26, 39): 'Conservatives'  ",ORG,14,political party,True,False,False,False
1456,test,63,"[19, 39): 'office-Conservatives'",MISC,Token,"[27, 39): 'Conservatives'",ORG,14,conservative party,False,True,False,False
1465,test,67,"[682, 690): 'Manitoba'",ORG,Tag,"[682, 690): 'Manitoba'",MISC,8,"""Manitoba Government Price Index""",True,False,False,False
1472,test,68,"[11, 19): 'Canadian'",MISC,Token,"[11, 30): 'Canadian West Coast'",,17,CHECK :: I'm unsure if these should these be split or not ,False,True,False,False
1473,test,68,"[157, 165): 'Canadian'",MISC,Both,"[157, 176): 'Canadian West Coast'",LOC,,,False,False,True,True
1474,test,68,,,Missing,"[166, 176): 'West Coast'",LOC,,"Corpus *does* flag ""Canadian"" as MISC",True,True,False,True
1475,test,68,,,Missing,"[20, 30): ' West Coast'",LOC,,abstract ``places'' (e.g. {\it the free world}),False,False,False,True
1476,test,68,,,Missing,"[224, 234): 'West Coast'",LOC,,,True,True,True,True
1477,test,68,,,Missing,"[335, 345): 'East Coast'",LOC,,,True,True,True,True
1480,test,68,,,Missing,"[48, 51): 'CWB'",ORG,12,Canadian Wheat Board,True,False,False,False
1481,test,68,"[157, 165): 'Canadian'",MISC,Token,,,17,CHECK :: I'm unsure if these should these be split or not ,False,True,False,False
1485,test,70,"[177, 197): 'New York Commodities'",ORG,Span,"[177, 202): 'New York Commodities Desk'",ORG,16,"??? team labeled ""New York Commodities Desk""",True,False,False,False
1486,test,70,"[177, 197): 'New York Commodities'",ORG,Token,"[177, 202): 'New York Commodities Desk'",,17,,False,True,False,False
1488,test,70,"[79, 93): 'Maritime Queen'",MISC,Wrong,,,17,CHECK :: Boat names shouldnÕt be things should they ?,False,True,False,False
1491,test,71,"[153, 173): 'New York Commodities'",ORG,Span,"[153, 178): 'New York Commodities Desk'",ORG,16,"??? team labeled 'New York Commodities Desk', other doc 72 included desk",True,False,False,False
1492,test,71,"[153, 173): 'New York Commodities'",ORG,Token,"[153, 178): 'New York Commodities Desk'",,17,,False,True,False,False
1493,test,71,,,Missing,"[89, 107): 'WESTERN HEMISPHERE'",LOC,10,Example in training set of exactly the same entity tagged LOC,True,False,True,False
1495,test,72,"[154, 167): 'MEDITERRANEAN'",MISC,Tag,"[154, 167): 'MEDITERRANEAN'",LOC,17,Mediterannian = shortening of mediteranian ocean,False,True,False,False
1497,test,72,"[197, 204): 'Augusta'",LOC,Tag,"[197, 204): 'Augusta'",MISC,16,boat names? ,False,True,False,False
1499,test,72,"[235, 245): 'Sidi Kreir'",LOC,Tag,"[235, 245): 'Sidi Kreir'",ORG,16,,False,True,False,False
1501,test,72,"[288, 294): 'Bajaia'",LOC,Tag,"[288, 294): 'Bajaia'",ORG,17,company? ,False,True,False,False
1502,test,72,"[296, 299): 'Fos'",LOC,Tag,"[296, 299): 'Fos'",MISC,14,boat names? ,False,True,False,False
1503,test,72,,,Missing,"[78, 85): 'MIDEAST'",LOC,14,,True,False,True,False
1515,test,73,"[11, 14): 'NYC'",MISC,Tag,"[11, 14): 'NYC'",LOC,16,,False,True,False,False
1517,test,75,"[1438, 1444): 'Busang'",ORG,Tag,"[1438, 1444): 'Busang'",LOC,17,Location of ore deposit. We need to check elsewhere that this is labelled correctly ,False,True,False,False
1518,test,75,"[1438, 1444): 'Busang'",ORG,Span,"[1438, 1444): 'Busang'",,,Indonesia'sÊBusangÊvast gold deposit,False,False,True,True
1524,test,75,"[2736, 2752): 'Newmont-Santa Fe'",MISC,Token,"[2736, 2743): 'Newmont'",ORG,,Token error between two companies in a deal,False,False,False,True
1525,test,75,"[2736, 2752): 'Newmont-Santa Fe'",MISC,Token,"[2744, 2752): 'Santa Fe'",ORG,15,Token error between two companies in a deal,False,True,False,False
1526,test,75,"[2890, 2898): 'Santa Fe'",LOC,Tag,"[2890, 2898): 'Santa Fe'",ORG,17,,True,True,True,False
1530,test,75,"[36, 44): 'Santa Fe'",LOC,Tag,"[36, 44): 'Santa Fe'",ORG,17,Santa fe mining co.,True,True,True,False
1543,test,78,,,Missing,"[3425, 3431): 'Masisi'",LOC,,,True,True,True,True
1551,test,82,"[1178, 1184): 'Yakoma'",MISC,Tag,"[1178, 1184): 'Yakoma'",ORG,15,Tribe name ,False,True,False,False
1554,test,82,"[1890, 1897): 'Patasse'",PER,Tag,"[1890, 1897): 'Patasse'",LOC,17,,False,True,False,False
1568,test,87,,,Missing,"[148, 159): 'Polish-born'",MISC,,,False,True,True,True
1573,test,88,,,Missing,"[1628, 1637): 'Far North'",LOC,,,True,True,True,True
1582,test,90,"[1129, 1140): 'Warsaw Pact'",MISC,Tag,"[1129, 1140): 'Warsaw Pact'",ORG,17,,False,True,False,False
1587,test,93,,,Missing,"[502, 509): 'Ottoman'",MISC,,"Treat ""Ottoman"" and ""Turkish"" as two separate MISC entities",False,False,True,True
1588,test,93,"[510, 517): 'Turkish' 	",,Span,"[502, 517): 'Ottoman Turkish'",MISC,,"""Ottoman turkey"" is an entity ",False,True,False,True
1590,test,94,"[331, 339): 'Budapest'",LOC,Span,"[331, 339): 'Budapest Bank’s'",ORG,14,bank name,True,False,False,False
1591,test,94,"[331, 339): 'Budapest'",LOC,Both,"[331, 344): 'Budapest Bank'",ORG,17,,False,True,False,False
1598,test,95,"[1656, 1665): 'Santander'",LOC,Tag,"[1656, 1665): 'Santander'",ORG,,,False,True,True,True
1628,test,100,"[202, 209): 'Finance'",ORG,Both,"[202, 218): 'Finance Minister'",MISC,17,,False,True,False,False
1630,test,100,"[56, 64): 'SANTIAGO'",PER,Tag,"[56, 64): 'SANTIAGO'",LOC,,,True,True,True,True
1631,test,100,"[941, 948): 'Chilean'",MISC,Both,"[941, 957): 'Chilean Congress'",ORG,10,,True,False,False,False
1632,test,100,,,Missing,"[949, 957): 'Congress'",ORG,,,False,True,True,True
1633,test,100,,,Missing,"[987, 995): 'Congress'",ORG,,,True,True,True,True
1639,test,103,"[193, 220): 'Ranyon (Rangoon) University'",ORG,Tag,"[193, 220): 'Ranyon (Rangoon) University'",LOC,15,,True,False,False,False
1640,test,103,"[794, 812): 'Rangoon University'",ORG,Tag,"[794, 812): 'Rangoon University'",LOC,,,False,False,False,True
1645,test,104,"[2204, 2209): 'Nobel'",MISC,Span,"[2204, 2218): 'Nobel laureate'",MISC,17,slightly ambiguous. Nobel Laureate as a whole is a title more than Nobel is just a descriptor ,False,True,False,False
1653,test,105,,,Missing,"[740, 748): 'Hansenne'",PER,,,True,True,True,True
1663,test,107,"[1463, 1467): 'Note'",PER,Wrong,,,17,"""a note",False,True,False,False
1672,test,108,"[1510, 1527): 'Christian-Shi'ite'",MISC,Span,"[1510, 1534): 'Christian-Shi'ite Moslem'",MISC,15,all describes one force of people,True,False,False,False
1676,test,108,"[59, 75): 'Haitham Haddadin'",ORG,Tag,"[59, 75): 'Haitham Haddadin'",PER,17,,True,True,True,False
1677,test,108,"[1528, 1534): 'Moslem'",Misc,Wrong,,,,,False,False,False,True
1690,test,112,"[1560, 1581): 'U.S. Court of Appeals'",ORG,Span,"[1547, 1581): '11th Circuit U.S. Court of Appeals'",,,,False,False,True,True
1693,test,112,"[174, 184): 'John Mills'",PER,Span,"[174, 187): 'John Mills Jr'",PER,16,,True,False,False,False
1694,test,112,"[174, 184): 'John Mills'",,Span,"[174, 187): 'John Mills Jr'",,16,,True,True,False,False
1697,test,114,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'",LOC,,"""Iowa-S"" treated as a single token",False,False,False,True
1698,test,114,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'  ",,14,split on ‘-’,True,False,False,False
1701,test,114,"[18, 22): 'Minn'",LOC,Span,"[16, 22): 'S Minn'",,,,False,False,False,True
1703,test,114,"[51, 61): 'sales-USDA'",MISC,Token,"[57, 61): 'USDA'",ORG,,"Tokenizer treated ""sales-USDA"" as a single token",False,True,True,True
1705,test,114,"[51, 61): 'sales-USDA'",MISC,Token,,,17,,False,True,False,False
1708,test,115,,,Missing,"[459, 465): 'Luebke'",PER,,,True,True,True,True
1715,test,117,,,Missing,"[1270, 1273): 'Hub'",LOC,8,Henry Hub,True,False,False,False
1721,test,117,,,Missing,"[2227, 2236): 'Southwest'",LOC,,,True,True,True,True
1730,test,118,"[127, 136): 'St. Louis'",LOC,Both,"[127, 155): 'St. Louis Merchants Exchange'",ORG,17,"Ambiguous: Location, but also a company I think? ",False,True,False,False
1731,test,118,"[127, 136): 'St. Louis'",LOC,Span,"[127, 155): 'St. Louis Merchants Exchange'",ORG ,,"A building in St. Louis. However it is also a company, and I believe that in this case it is the company being referred to ",False,True,False,True
1732,test,118,"[535, 550): 'mid-Mississippi'",MISC,Tag,"[535, 550): 'mid-Mississippi'",LOC,17,,True,True,False,False
1733,test,118,"[552, 560): 'McGregor'",PER,Tag,"[552, 560): 'McGregor'",LOC,17,,False,True,False,False
1734,test,118,"[552, 560): 'McGregor'  ",PER,Tag,"[552, 560): 'McGregor'  ",LOC,,is a city on the Mississippi River,False,False,False,True
1735,test,118,"[776, 791): 'mid-Mississippi'",MISC,Tag,"[776, 791): 'mid-Mississippi'",LOC,17,,False,True,False,False
1737,test,118,"[776, 791): 'mid-Mississippi'  ",MISC,Tag,"[776, 791): 'mid-Mississippi'  ",LOC,,location where barge is,False,False,False,True
1763,test,121,,,Missing,"[11, 29): 'Action Performance'",ORG,,,False,True,False,True
1770,test,122,"[273, 286): 'United States'",LOC,Both,"[251, 286): 'Human Society of the United States'",ORG,8,,True,False,False,False
1772,test,122,"[522, 545): 'Glencoe Animal Hospital'",ORG,Tag,"[522, 545): 'Glencoe Animal Hospital'",LOC,15,specific hospitol,True,False,False,False
1778,test,123,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'  ",,15,split on '-',True,False,False,False
1779,test,123,"[18, 22): 'Minn'",LOC,Span,"[16, 22): 'S Minn'",,,,False,False,False,True
1785,test,127,"[528, 531): 'RAI'",LOC,Tag,"[528, 531): 'RAI'",ORG,17,,False,True,False,False
1789,test,128,"[18, 23): 'Santa'",PER,Wrong,,,17,,False,True,False,False
1791,test,130,"[389, 395): 'Europe'",LOC,Both,"[389, 405): 'Europe Agreement'",MISC,17,,False,True,False,False
1794,test,131,,,Missing,"[449, 454): 'Babri'",LOC,,the Babri mosque,True,False,True,True
1795,test,131,,,Missing,"[449, 461): 'Babri mosque'",LOC,,https://en.wikipedia.org/wiki/Babri_Masjid,False,True,False,True
1799,test,134,"[210, 223): 'Royal Clipper'",MISC,Tag,"[210, 223): 'Royal Clipper'",ORG,17,,False,True,False,False
1802,test,134,"[62, 73): 'Lantau Peak'",MISC,Tag,"[62, 73): 'Lantau Peak'",ORG,17,,False,True,False,False
1812,test,136,"[647, 657): 'Treasuries'",MISC,Wrong,,,16,"??? ""Returns on Treasuries"".. talking about investments but is capitolized",True,False,False,False
1819,test,137,"[296, 301): 'Minas'",MISC,Tag,"[296, 301): 'Minas'",ORG,17,Brand of oil ,False,True,False,False
1821,test,137,"[313, 324): 'Bonny Light'",MISC,Tag,"[313, 324): 'Bonny Light'",ORG,16,brand? ,False,True,False,False
1822,test,137,"[341, 354): 'Arabian Light'",MISC,Tag,"[341, 354): 'Arabian Light'",ORG,16,Brand? ,False,True,False,False
1825,test,137,"[356, 361): 'Dubai'",MISC,Tag,"[356, 361): 'Dubai'",ORG,17,Brand of oil ,False,True,False,False
1827,test,137,"[386, 395): 'Tia Juana'",MISC,Tag,"[386, 395): 'Tia Juana'",ORG,17,Brand of oil ,False,True,False,False
1828,test,137,"[409, 416): 'Isthmus'",MISC,Tag,"[409, 416): 'Isthmus'",ORG,17,Brand of oil ,False,True,False,False
1842,test,140,,,Missing,"[1565, 1581): 'Arafat-Netanyahu'",MISC,,,True,True,True,True
1845,test,142,"[342, 348): 'Kesers'",PER,Tag,"[342, 348): 'Kesers'",MISC,17,Two rival clans ,False,True,False,False
1847,test,142,"[353, 363): 'Karabuluts'",PER,Tag,"[353, 363): 'Karabuluts'",ORG,14,Clan name ,False,True,False,False
1855,test,146,"[11, 17): 'ACCESS'",MISC,Tag,"[11, 17): 'ACCESS'",ORG,17,Short fo NYMEX ACCESS,False,True,False,False
1857,test,146,"[143, 155): 'NYMEX ACCESS'",MISC,Tag,"[143, 155): 'NYMEX ACCESS'",ORG,17,Stock market ,False,True,False,False
1858,test,146,"[62, 73): 'LOS ANGELES'",ORG,Tag,"[62, 73): 'LOS ANGELES'",LOC,8,,True,False,False,False
1860,test,146,"[632, 638): 'ACCESS'",MISC,Tag,"[632, 638): 'ACCESS'",ORG,17,Short fo NYMEX ACCESS,False,True,False,False
1865,test,148,"[314, 335): 'St Pius X High School'",ORG,Tag,"[314, 335): 'St Pius X High School'",LOC,14,specific high school in abq,True,False,False,False
1869,test,149,"[1504, 1520): 'Consumer Project'",PER,Both,"[1504, 1534): 'Consumer Project on Technology'",ORG,17,,True,True,True,False
1870,test,149,,,Missing,"[2650, 2653): 'Net'",MISC,,"Capitalized and short for ""Internet"", which is tagged MISC throughout this document",False,False,False,True
1872,test,149,,,Missing,"[902, 909): 'Western'",MISC,,,True,True,True,True
1873,test,149,"[2233, 2241): 'Internet'",MISC,Wrong,,,16,,False,True,False,False
1874,test,149,"[2894, 2902): 'Internet'",MISC,Wrong,,,16,,False,True,False,False
1876,test,149,"[3687, 3694): 'Network'",MISC,Wrong,,,14,“Network operators…” ref to internet?,True,False,False,False
1877,test,149,"[1100, 1108): 'Internet'",MISC,Wrong,,,14,,False,True,False,False
1878,test,149,"[3340, 3348): 'Internet'",MISC,Wrong,,,14,,False,True,False,False
1881,test,149,"[155, 163): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1882,test,149,"[2448, 2456): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1883,test,149,"[3905, 3913): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1884,test,149,"[3516, 3524): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1885,test,149,"[3240, 3248): 'Internet'",MISC,Wrong,,,,,False,False,False,True
1888,test,151,"[689, 695): 'Moslem'",MISC,Both,"[689, 711): 'Moslem fundamentalists'",ORG,17,,False,True,False,False
1892,test,152,"[1035, 1041): 'League'",LOC,Tag,"[1035, 1041): 'League'",ORG,17,short for a political group ,True,True,False,False
1895,test,152,"[1487, 1489): 'Po'",LOC,Span,"[1487, 1495): 'Po River'",LOC,16,,True,False,False,False
1897,test,152,,,Missing,"[321, 327): 'Mantua'",LOC,,,True,True,True,True
1899,test,152,,,Missing,"[61, 67): 'MANTUA'",LOC,,,True,True,True,True
1900,test,152,"[556, 559): 'Let'",LOC,Wrong,,,17,,True,True,False,False
1906,test,153,,,Missing,"[21, 31): 'Radiometer'",ORG,,,True,True,True,True
1908,test,153,"[229, 238): 'Wednesday'",ORG,Wrong,,,17,,True,True,False,False
1909,test,155,"[423, 430): 'Antwerp'",ORG,Tag,"[423, 430): 'Antwerp'",LOC,17,,True,True,True,False
1910,test,155,"[776, 783): 'Antwerp'",ORG,Tag,"[776, 783): 'Antwerp'",LOC,17,,True,True,True,False
1914,test,158,"[69, 79): 'Muenchener'",MISC,Tag,"[69, 101): 'Muenchener Rueckversicherungs AG'",ORG,17,,False,True,False,False
1915,test,158,"[80, 101): 'Rueckversicherungs AG'  ",ORG,Span,"[69, 101): 'Muenchener Rueckversicherungs AG'",,,insurance company,False,False,False,True
1917,test,158,"[69, 79): 'Muenchener'",MISC,Wrong,,,16,,True,False,False,False
1920,test,161,"[11, 24): 'John Lewis UK'",ORG,Span,"[11, 21): 'John Lewis UK'",ORG,,,False,False,False,True
1921,test,161,"[11, 24): 'John Lewis UK'",ORG,Span,"[11, 21): 'John Lewis'",ORG,15,"??? division of company based in UK, should UK be separate?",True,False,False,False
1922,test,161,"[11, 24): 'John Lewis UK'",ORG,Both,"[22, 24): 'UK'",LOC,,,False,False,False,True
1924,test,161,"[76, 86): 'John Lewis'",PER,Tag,"[76, 86): 'John Lewis'",ORG,17,company with name John Lewis ,False,True,False,False
1925,test,161,"[76, 86): 'John Lewis'",PER,Both,"[76, 98): 'John Lewis Partnership'",ORG,,,False,True,True,True
1929,test,163,"[121, 133): 'Conservative'",MISC,Tag,"[121, 133): 'Conservative'",ORG,15,political party,True,False,False,False
1931,test,163,,,Missing,"[411, 424): 'Conservatives'",MISC,,,False,False,True,True
1939,test,164,"[1096, 1111): 'Foreign Affairs'",ORG,Both,"[1096, 1120): 'Forigen AffairsMinister'",MISC,17,Ambiguous? ,False,True,False,False
1941,test,166,"[41, 43): 'NZ'",LOC,Both,"[41, 49): 'NZ First'",ORG,,,True,True,True,True
1943,test,167,"[28, 31): 'Nat'",PER,Tag,"[28, 31): 'Nat'",ORG,7,New Zealand National Party,True,False,False,False
1944,test,167,"[33, 36): 'Lab'",PER,Tag,"[33, 36): 'Lab'",ORG,,New Zealand Labour Party,False,False,False,True
1947,test,168,,,Missing,"[1023, 1028): 'Labor'",ORG,,Reference to Australian Labor Party,False,True,True,True
1948,test,168,"[1040, 1046): 'Fraser'",PER,Tag,"[1040, 1046): 'Fraser'",LOC,17,Electoral Reigon ,False,True,False,False
1950,test,168,"[1346, 1354): 'Canberra'",LOC,Both,"[1346, 1361): 'Canberra Bureau'",ORG,,"""Bureau"" is capitalized",True,True,True,True
1951,test,168,"[429, 435): 'Fraser'",PER,Tag,"[429, 435): 'Fraser'",LOC,17,Electoral Reigon ,False,True,False,False
1952,test,168,"[443, 471): 'Australian Capital Territory'",MISC,Tag,"[443, 471): 'Australian Capital Territory'",LOC,17,Reigon ,True,True,True,False
1961,test,170,"[321, 329): 'Seagramd'",MISC,Span,"[321, 333): 'Seagramd ace'",MISC,14,"full vessel name, Ace should prob be cap",True,False,False,False
1976,test,170,"[627, 634): 'Bangkok'",MISC,Tag,"[627, 634): 'Bangkok'",LOC,17,,False,True,False,False
1988,test,173,,,Missing,"[278, 289): 'Port Office'",ORG,,,True,True,True,True
1993,test,176,,,Missing,"[2024, 2032): 'Ministry'",ORG,12,,True,False,False,False
1994,test,176,,,Missing,"[2276, 2284): 'Ministry'",ORG,11,"Reference to the Indonesian Mines and Energy Ministry. Single-word, but capitalized ""M""",True,False,False,False
1995,test,176,"[2419, 2425): 'Busang'",ORG,Tag,"[2419, 2425): 'Busang'",LOC,17,Location of gold mine ,False,True,False,False
1996,test,176,"[2732, 2738): 'Busang'",ORG,Tag,"[2732, 2738): 'Busang'",LOC,17,Location of gold mine ,False,True,False,False
1997,test,176,"[2779, 2794): 'PT Panutan Duta'",PER,Tag,"[2779, 2794): 'PT Panutan Duta'",ORG,17,,True,True,True,False
1998,test,176,"[2887, 2894): 'Panutan'",PER,Tag,"[2887, 2894): 'Panutan'",ORG,16,,False,True,False,False
1999,test,176,"[2960, 2966): 'Busang'",ORG,Tag,"[2960, 2966): 'Busang'",LOC,15,,True,False,False,False
2002,test,176,"[57, 67): 'K.T. Arasu'",LOC,Tag,"[57, 67): 'K.T. Arasu'",PER,17,,True,True,False,False
2016,test,177,"[11, 19): 'Honda RV'",MISC,Span,"[11, 16): 'Honda'",,,,False,False,True,True
2017,test,177,"[11, 19): 'Honda RV'",MISC,Both,"[11, 16): 'Honda'",ORG,9,"Article is about a single type of RV made by Honda Motor Co. ""RV"" is a generic term in this context. ""Honda"" used as an adjective",True,False,False,False
2021,test,178,"[1787, 1794): 'Uruguay'",LOC,Both,"[1787, 1800): 'Uruguay Round'",MISC,,Theï¿½Uruguay Roundï¿½was the 8th round ofï¿½multilateral trade negotiationsï¿½(MTN) conducted within the framework of theï¿½General Agreement on Tariffs and Tradeï¿½(GATT),False,True,False,True
2024,test,178,,,Missing,"[2272, 2276): 'West'",LOC,13,"""the West""",True,False,False,False
2026,test,178,"[951, 960): 'then-U.S.'",MISC,Token,"[956, 960): 'U.S.'",LOC,17,,False,True,False,False
2033,test,179,,,Missing,"[594, 622): 'Posts and Telecommunications'",ORG,,Japanese government ministry,False,True,True,True
2035,test,180,"[216, 220): 'BILO'",MISC,Tag,"[216, 220): 'BILO'",ORG,15,??? chain of discount stores,True,True,False,False
2036,test,180,"[259, 263): 'BILO'",MISC,Tag,"[259, 263): 'BILO'",ORG,17,A store chain ,True,True,False,False
2039,test,180,"[395, 399): 'BILO'",MISC,Tag,"[395, 399): 'BILO'",ORG,17,Store chain ,True,True,False,False
2040,test,180,"[450, 454): 'TOPS'",MISC,Tag,"[450, 454): 'TOPS'",ORG,17,Brand,True,True,False,False
2041,test,180,"[579, 583): 'TOPS'",MISC,Tag,"[579, 583): 'TOPS'",ORG,16,,True,True,False,False
2042,test,180,"[588, 592): 'BILO'",MISC,Tag,"[588, 592): 'BILO'",ORG,17,Brand,True,True,False,False
2056,test,183,"[18, 35): 'SKIING-GLADISHIVA'",MISC,Token,"[25, 35): 'GLADISHIVA'",PER,17,,True,True,True,False
2062,test,184,"[394, 398): 'LPGA'",ORG,Both,"[394, 404): 'LPGA Tours'",MISC,8,,True,False,False,False
2065,test,184,"[633, 637): 'U.S.'",LOC,Both,"[633, 645): 'U.S. Amateur'",MISC,,United States Amateur Championship,False,True,False,True
2076,test,186,"[1284, 1291): 'Masnada'",PER,Wrong,"[1275, 1291): 'Florence Masnada'",,17,Combined with above,False,True,False,False
2077,test,186,"[1275, 1283): 'Florence'",LOC,Both,"[1275, 1291): 'Florence Masnada'",PER,17,,False,True,False,False
2078,test,186,"[1284, 1291): 'Masnada'",PER,Span,"[1275, 1291): 'Florence Masnada'  ",PER,16,,True,False,False,False
