,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,notes
1692,test,114,"[51, 61): 'sales-USDA'",MISC,Token,"[57, 61): 'USDA'",MISC,
1696,test,115,,,Missing,"[459, 465): 'Luebke'",PER,
1703,test,117,,,Missing,"[1270, 1273): 'Hub'",LOC,Henry Hub
1709,test,117,,,Missing,"[2227, 2236): 'Southwest'",LOC,
1718,test,118,"[127, 136): 'St. Louis'",LOC,Both,"[127, 155): 'St. Louis Merchants Exchange'",ORG,"Ambiguous: Location, but also a company I think? "
1719,test,118,"[127, 136): 'St. Louis'",LOC,Span,"[127, 155): 'St. Louis Merchants Exchange'",ORG ,"A building in St. Louis. However it is also a company, and I believe that in this case it is the company being referred to "
1720,test,118,"[535, 550): 'mid-Mississippi'",MISC,Tag,"[535, 550): 'mid-Mississippi'",LOC,
1721,test,118,"[552, 560): 'McGregor'",PER,Tag,"[552, 560): 'McGregor'",LOC,
1722,test,118,"[552, 560): 'McGregor'  ",PER,Tag,"[552, 560): 'McGregor'  ",LOC,is a city on the Mississippi River
1723,test,118,"[776, 791): 'mid-Mississippi'",MISC,Tag,"[776, 791): 'mid-Mississippi'",LOC,
1725,test,118,"[776, 791): 'mid-Mississippi'  ",MISC,Tag,"[776, 791): 'mid-Mississippi'  ",LOC,location where barge is
1751,test,121,,,Missing,"[11, 29): 'Action Performance'",ORG,
1758,test,122,"[273, 286): 'United States'",LOC,Both,"[251, 286): 'Human Society of the United States'",ORG,
1760,test,122,"[522, 545): 'Glencoe Animal Hospital'",ORG,Tag,"[522, 545): 'Glencoe Animal Hospital'",LOC,specific hospitol
1766,test,123,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'  ",LOC,split on '-'
1767,test,123,"[18, 22): 'Minn'",LOC,Token,"[16, 22): 'S Minn'",LOC,
1773,test,127,"[528, 531): 'RAI'",LOC,Tag,"[528, 531): 'RAI'",ORG,
1779,test,130,"[389, 395): 'Europe'",LOC,Both,"[389, 405): 'Europe Agreement'",MISC,
1782,test,131,,,Missing,"[449, 454): 'Babri'",LOC,the Babri mosque
1783,test,131,,,Missing,"[449, 461): 'Babri mosque'",LOC,https://en.wikipedia.org/wiki/Babri_Masjid
1790,test,134,"[62, 73): 'Lantau Peak'",MISC,Tag,"[62, 73): 'Lantau Peak'",LOC,??? def a peak
1800,test,136,"[647, 657): 'Treasuries'",MISC,Wrong,,,"??? ""Returns on Treasuries"".. talking about investments but is capitolized"
1808,test,137,"[313, 324): 'Bonny Light'",MISC,Tag,"[313, 324): 'Bonny Light'",ORG,brand? 
1809,test,137,"[341, 354): 'Arabian Light'",MISC,Tag,"[341, 354): 'Arabian Light'",ORG,Brand? 
1826,test,140,,,Missing,"[1565, 1581): 'Arafat-Netanyahu'",MISC,"It's an adjective used to describe the relation/time period between 2 people, hence the tag is MISC"
1828,test,142,"[342, 348): 'Kesers'",PER,Tag,"[342, 348): 'Kesers'",MISC,Two rival clans 
1831,test,142,"[353, 363): 'Karabuluts'",PER,Tag,"[353, 363): 'Karabuluts'",ORG,Clan name 
1839,test,146,"[11, 17): 'ACCESS'",MISC,Tag,"[11, 17): 'ACCESS'",ORG,Short fo NYMEX ACCESS
1841,test,146,"[143, 155): 'NYMEX ACCESS'",MISC,Tag,"[143, 155): 'NYMEX ACCESS'",ORG,Stock market 
1842,test,146,"[62, 73): 'LOS ANGELES'",ORG,Tag,"[62, 73): 'LOS ANGELES'",LOC,
1844,test,146,"[632, 638): 'ACCESS'",MISC,Tag,"[632, 638): 'ACCESS'",ORG,Short fo NYMEX ACCESS
1849,test,148,"[314, 335): 'St Pius X High School'",ORG,Tag,"[314, 335): 'St Pius X High School'",LOC,specific high school in abq
1853,test,149,"[1504, 1520): 'Consumer Project'",PER,Both,"[1504, 1534): 'Consumer Project on Technology'",ORG,
1854,test,149,,,Missing,"[2650, 2653): 'Net'",MISC,"Capitalized and short for ""Internet"", which is tagged MISC throughout this document"
1856,test,149,,,Missing,"[902, 909): 'Western'",MISC,
1857,test,149,"[2894, 2902): 'Internet'",MISC,Wrong,,,
1858,test,149,"[2233, 2241): 'Internet'",MISC,Wrong,,,
1859,test,149,"[3687, 3694): 'Network'",MISC,Wrong,,,“Network operators…” ref to internet?
1861,test,149,"[3340, 3348): 'Internet'",MISC,Wrong,,,
1862,test,149,"[1100, 1108): 'Internet'",MISC,Wrong,,,
1865,test,149,"[155, 163): 'Internet'",MISC,Wrong,,,
1866,test,149,"[2448, 2456): 'Internet'",MISC,Wrong,,,
1867,test,149,"[3905, 3913): 'Internet'",MISC,Wrong,,,
1868,test,149,"[3516, 3524): 'Internet'",MISC,Wrong,,,
1869,test,149,"[3240, 3248): 'Internet'",MISC,Wrong,,,
1876,test,152,"[1035, 1041): 'League'",LOC,Tag,"[1035, 1041): 'League'",ORG,Zach: short for a political group; Fred: Northern League
1879,test,152,"[1487, 1489): 'Po'",LOC,Span,"[1487, 1495): 'Po River'",LOC,
1881,test,152,,,Missing,"[321, 327): 'Mantua'",LOC,
1883,test,152,,,Missing,"[61, 67): 'MANTUA'",LOC,
1884,test,152,"[556, 559): 'Let'",LOC,Wrong,,,
1890,test,153,,,Missing,"[21, 31): 'Radiometer'",ORG,
1892,test,153,"[229, 238): 'Wednesday'",ORG,Wrong,,,
1893,test,155,"[423, 430): 'Antwerp'",ORG,Tag,"[423, 430): 'Antwerp'",LOC,
1894,test,155,"[776, 783): 'Antwerp'",ORG,Tag,"[776, 783): 'Antwerp'",LOC,
1898,test,158,"[69, 79): 'Muenchener'",MISC,Tag,"[69, 101): 'Muenchener Rueckversicherungs AG'",ORG,
1899,test,158,"[80, 101): 'Rueckversicherungs AG'  ",ORG,Span,"[69, 101): 'Muenchener Rueckversicherungs AG'",,insurance company
1901,test,158,"[69, 79): 'Muenchener'",MISC,Wrong,,,
1904,test,161,"[11, 24): 'John Lewis UK'",ORG,Span,"[11, 21): 'John Lewis UK'",ORG,
1905,test,161,"[11, 24): 'John Lewis UK'",ORG,Span,"[11, 21): 'John Lewis'",ORG,"??? division of company based in UK, should UK be separate?"
1906,test,161,"[11, 24): 'John Lewis UK'",ORG,Both,"[22, 24): 'UK'",LOC,
1908,test,161,"[76, 86): 'John Lewis'",PER,Tag,"[76, 86): 'John Lewis'",ORG,company with name John Lewis 
1909,test,161,"[76, 86): 'John Lewis'",PER,Both,"[76, 98): 'John Lewis Partnership'",ORG,
1913,test,163,"[121, 133): 'Conservative'",MISC,Tag,"[121, 133): 'Conservative'",ORG,political party
1915,test,163,,,Missing,"[411, 424): 'Conservatives'",MISC,
1925,test,166,"[41, 43): 'NZ'",LOC,Both,"[41, 49): 'NZ First'",ORG,
1927,test,167,"[28, 31): 'Nat'",PER,Tag,"[28, 31): 'Nat'",ORG,New Zealand National Party
1928,test,167,"[33, 36): 'Lab'",PER,Tag,"[33, 36): 'Lab'",ORG,New Zealand Labour Party
1931,test,168,,,Missing,"[1023, 1028): 'Labor'",ORG,Reference to Australian Labor Party
1932,test,168,"[1040, 1046): 'Fraser'",PER,Tag,"[1040, 1046): 'Fraser'",LOC,Electoral Reigon 
1934,test,168,"[1346, 1354): 'Canberra'",LOC,Both,"[1346, 1361): 'Canberra Bureau'",ORG,"""Bureau"" is capitalized"
1935,test,168,"[429, 435): 'Fraser'",PER,Tag,"[429, 435): 'Fraser'",LOC,Electoral Reigon 
1936,test,168,"[443, 471): 'Australian Capital Territory'",MISC,Tag,"[443, 471): 'Australian Capital Territory'",LOC,Reigon 
1945,test,170,"[321, 329): 'Seagramd'",MISC,Span,"[321, 333): 'Seagramd ace'",MISC,"full vessel name, Ace should prob be cap"
1960,test,170,"[627, 634): 'Bangkok'",MISC,Tag,"[627, 634): 'Bangkok'",LOC,
1972,test,173,,,Missing,"[278, 289): 'Port Office'",ORG,
1977,test,176,,,Missing,"[2024, 2032): 'Ministry'",ORG,
1978,test,176,,,Missing,"[2276, 2284): 'Ministry'",ORG,"Reference to the Indonesian Mines and Energy Ministry. Single-word, but capitalized ""M"""
1979,test,176,"[2419, 2425): 'Busang'",ORG,Tag,"[2419, 2425): 'Busang'",LOC,Location of gold mine 
1980,test,176,"[2732, 2738): 'Busang'",ORG,Tag,"[2732, 2738): 'Busang'",LOC,Location of gold mine 
1981,test,176,"[2779, 2794): 'PT Panutan Duta'",PER,Tag,"[2779, 2794): 'PT Panutan Duta'",ORG,
1982,test,176,"[2887, 2894): 'Panutan'",PER,Tag,"[2887, 2894): 'Panutan'",ORG,
1983,test,176,"[2960, 2966): 'Busang'",ORG,Tag,"[2960, 2966): 'Busang'",LOC,
1986,test,176,"[57, 67): 'K.T. Arasu'",LOC,Tag,"[57, 67): 'K.T. Arasu'",PER,
2000,test,177,"[11, 19): 'Honda RV'",MISC,Span,"[11, 16): 'Honda'",,
2001,test,177,"[11, 19): 'Honda RV'",MISC,Both,"[11, 16): 'Honda'",ORG,"Article is about a single type of RV made by Honda Motor Co. ""RV"" is a generic term in this context. ""Honda"" used as an adjective"
2004,test,178,"[1787, 1794): 'Uruguay'",LOC,Both,"[1787, 1800): 'Uruguay Round'",MISC,"Zach: Ambiguous; Fred: I think the Uruguay Round qualifies as an ""event"" and should be tagged MISC; see https://en.wikipedia.org/wiki/Uruguay_Round"
2007,test,178,,,Missing,"[2272, 2276): 'West'",LOC,"""the West"""
2009,test,178,"[951, 960): 'then-U.S.'",MISC,Token,"[956, 960): 'U.S.'",LOC,
2016,test,179,,,Missing,"[594, 622): 'Posts and Telecommunications'",ORG,Japanese government ministry
2018,test,180,"[216, 220): 'BILO'",MISC,Tag,"[216, 220): 'BILO'",ORG,??? chain of discount stores
2019,test,180,"[259, 263): 'BILO'",MISC,Tag,"[259, 263): 'BILO'",ORG,A store chain 
2022,test,180,"[395, 399): 'BILO'",MISC,Tag,"[395, 399): 'BILO'",ORG,Store chain 
2023,test,180,"[450, 454): 'TOPS'",MISC,Tag,"[450, 454): 'TOPS'",ORG,Brand
2024,test,180,"[579, 583): 'TOPS'",MISC,Tag,"[579, 583): 'TOPS'",ORG,
2025,test,180,"[588, 592): 'BILO'",MISC,Tag,"[588, 592): 'BILO'",ORG,Brand
2039,test,183,"[18, 35): 'SKIING-GLADISHIVA'",MISC,Token,"[25, 35): 'GLADISHIVA'",PER,
2045,test,184,"[394, 398): 'LPGA'",ORG,Both,"[394, 404): 'LPGA Tours'",MISC,
2048,test,184,"[633, 637): 'U.S.'",LOC,Both,"[633, 645): 'U.S. Amateur'",MISC,United States Amateur Championship
2059,test,186,"[1275, 1283): 'Florence'",LOC,Both,"[1275, 1291): 'Florence Masnada'",PER,
2060,test,186,"[1284, 1291): 'Masnada'",PER,Wrong,"[1275, 1291): 'Florence Masnada'",,Combined with above
2061,test,186,"[1284, 1291): 'Masnada'",PER,Span,"[1275, 1291): 'Florence Masnada'  ",PER,
2062,test,186,,,Token,"[1398, 1405): 'Austria'",LOC,Tokenizer treated 'Austria)118' as a single token
2066,test,186,"[432, 446): 'Ingeborg Helen'",PER,Span,"[432, 454): 'Ingeborg Helen Markein'",PER,
2067,test,186,"[432, 446): 'Ingeborg Helen'",,Span,"[432, 454): 'Ingeborg Helen Markein'",,
2068,test,186,"[533, 541): 'Florence'",LOC,Both,"[533, 549): 'Florence Masnada'",PER,
2069,test,186,"[542, 549): 'Masnada'",PER,Wrong,"[533, 549): 'Florence Masnada'",,Combined with above
2070,test,186,"[542, 549): 'Masnada'",PER,Span,"[533, 549): 'Florence Masnada'  ",PER,
2072,test,186,"[1275, 1283): 'Florence'",LOC,Wrong,,,
2073,test,186,"[533, 541): 'Florence'",LOC,Wrong,,,
2075,test,186,"[1607, 1614): 'Super G'",MISC,Wrong,,,"Fred: Short for ""super giant slalom"", which is a generic term for an event; also, the ""super g"" is mentioned elsewhere in the same doc and not tagged there"
2076,test,186,"[533, 541): 'Florence'  ",LOC,Wrong,,,
2077,test,187,"[1173, 1179): 'Germay'",,Missing,"[1173, 1179): 'Germay'",LOC ,Misspelling of Germany
2078,test,187,,,Missing,"[1173, 1179): 'Germay'",LOC,
2080,test,188,"[18, 34): 'SKIING-WORLD CUP'",MISC,Token,"[25, 34): 'WORLD CUP'",,
2085,test,190,"[11, 27): 'BOBSLEIGH-SHIMER'",MISC,Token,"[21, 27): 'SHIMER'",PER,
2087,test,190,"[440, 445): 'Italy'",LOC,Both,"[440, 447): 'Italy I'",ORG,THIS IS A REPEAT WHATS HAPPENING 
2088,test,190,"[440, 445): 'Italy'  ",LOC,Span,"[440, 447): 'Italy I'  ",ORG,bobsled division
2092,test,190,"[11, 27): 'BOBSLEIGH-SHIMER'",MISC,Token,,,
2100,test,191,"[11, 25): 'SKIING-CHINESE'",MISC,Token,"[18, 25): 'CHINESE'",ORG,
2103,test,192,"[11, 30): 'BOBSLEIGH-WORLD CUP'",MISC,Token,"[21, 30): 'WORLD CUP'",,
2115,test,192,"[808, 815): 'Garrett'",PER,Sentence,"[808, 821): 'Garrett Hines'",PER,Sentence boundary between first and last name
2135,test,193,"[744, 759): 'United Province'",LOC,Tag,"[744, 759): 'United Province'",ORG,"Fred: Somewhat ambiguous, but appears to refer to the United Province cricket team"
2141,test,194,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",,
2143,test,195,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",MISC,"Tokenizer treated ""SKIING-WORLD"" as a single token"
2148,test,199,"[108, 124): 'Scottish premier'",MISC,Span,"[108, 116): 'Scottish'",MISC,Divisions of leagues not considered entities
2149,test,199,"[108, 124): 'Scottish premier'",,Span,"[108, 116): 'Scottish'",,"Ambiguous: Divisions of leagues not entities, but ""Scottish premier"" could be seen as a term derived from a location"
2150,test,199,"[108, 124): 'Scottish premier'",MISC,Span,"[108, 133): 'Scottish premier division'",MISC,
2151,test,199,"[27, 52): 'SCOTTISH PREMIER DIVISION'",MISC,Span,"[27, 35): 'SCOTTISH'",MISC,
2153,test,199,"[491, 498): 'Winters'",PER,Sentence,"[484, 498): 'Robert Winters'",PER,Sentence boundary between first and last names
2154,test,199,"[484, 490): 'Robert'",PER,Sentence,"[484, 498): 'Robert Winters'",,
2155,test,200,"[288, 293): 'Villa'",ORG,Sentence,"[282, 293): 'Aston Villa'",ORG,Sentence boundary between first and last names
2156,test,200,"[282, 287): 'Aston'",ORG,Sentence,"[282, 293): 'Aston Villa'",,
2157,test,200,"[335, 344): 'Wimbledon'",LOC,Tag,"[335, 344): 'Wimbledon'",ORG,Soccer team
2158,test,200,"[390, 399): 'Wimbledon'",LOC,Tag,"[390, 399): 'Wimbledon'",ORG,Soccer team
2159,test,200,"[445, 454): 'Wimbledon'",LOC,Tag,"[445, 454): 'Wimbledon'",ORG,Soccer team
2160,test,200,"[479, 484): 'Chris'",PER,Sentence,"[479, 491): 'Chris Sutton'",PER,Sentence boundary between first and last names
2163,test,202,,,Missing,"[24, 31): 'BRITISH'",MISC,
2164,test,202,"[11, 22): 'RUGBY UNION'",ORG,Wrong,,,https://en.wikipedia.org/wiki/Rugby_union
2165,test,203,,,Missing,"[214, 221): 'Windass'",PER,
2167,test,204,"[283, 290): 'Wallaby'",ORG,Tag,"[283, 290): 'Wallaby'",MISC,"""aï¿½Wallabyï¿½jersey"" --> Team name as adjective"
2170,test,204,,,Missing,"[717, 725): 'Super 12'",MISC,https://en.wikipedia.org/wiki/Super_Rugby
2174,test,205,"[627, 636): 'Wimbledon'",LOC,Tag,"[627, 636): 'Wimbledon'",ORG,
2180,test,207,"[1041, 1047): 'Oxford'",LOC,Tag,"[1041, 1047): 'Oxford'",ORG,Soccer team
2181,test,207,"[1304, 1314): 'Portsmouth'",Loc,Tag,"[1304, 1314): 'Portsmouth'",ORG,Soccer team
2182,test,207,"[1304, 1314): 'Portsmouth'",LOC,Tag,"[1304, 1314): 'Portsmouth'",ORG,
2189,test,209,"[384, 388): 'East'",ORG,Sentence,"[384, 393): 'East Fife'",ORG,"Sentence boundary between ""East"" and ""Fife"""
2197,test,211,"[54, 61): 'WALLABY'",LOC,Tag,"[54, 61): 'WALLABY'",ORG,Team
2200,test,213,"[451, 455): 'Mark'",PER,Sentence,"[451, 463): 'Mark Murless'",PER,Sentence boundary between first and last names
2201,test,213,"[525, 530): 'Merwe'",PER,Sentence,"[510, 530): 'Schalk van der Merwe'",PER,Sentence boundary between first and last names
2202,test,213,"[510, 524): 'Schalk van der'",PER,Sentence,"[510, 530): 'Schalk van der Merwe'",,
2203,test,213,"[696, 700): 'Dion'",PER,Sentence,"[696, 707): 'Dion Fourie'",PER,Sentence boundary between first and last names
2208,test,214,"[243, 262): 'Saturday'sWorld Cup'",MISC,Token,"[253, 262): 'World Cup'",MISC,"Tokenizer treated ""Saturday'sWorld"" as a single token"
2209,test,214,"[292, 308): 'Northern Ireland'",LOC,Tag,"[292, 308): 'Northern Ireland'",ORG,Soccer team
2210,test,214,"[30, 37): 'ALBANIA'",LOC,Tag,"[30, 37): 'ALBANIA'",ORG,Team
2211,test,214,"[351, 358): 'Albania'",LOC,Tag,"[351, 358): 'Albania'",ORG,Soccer team
2212,test,214,"[474, 481): 'Albania'",LOC,Tag,"[474, 481): 'Albania'",ORG,Soccer team
2213,test,214,"[58, 67): 'N.IRELAND'",LOC,Tag,"[58, 67): 'N.IRELAND'",ORG,Soccer team
2216,test,215,"[1035, 1043): 'Victoria'",LOC,Tag,"[1035, 1043): 'Victoria'",ORG,Cricket team
2217,test,215,"[161, 169): 'Victoria'",LOC,Tag,"[161, 169): 'Victoria'",ORG,Cricket team
2220,test,215,"[310, 318): 'Victoria'",LOC,Tag,"[310, 318): 'Victoria'",ORG,Cricket team
2226,test,215,"[987, 991): 'Pace'",PER,Wrong,,,Fred: https://en.wikipedia.org/wiki/Pace_bowling
2233,test,216,"[20, 36): 'SHEFFIELD SHIELD'",MISC,Tag,"[20, 36): 'SHEFFIELD SHIELD'",ORG,
2243,test,217,"[19, 30): 'SOUTH KOREA'",LOC,Tag,"[19, 30): 'SOUTH KOREA'",ORG,
2244,test,218,"[865, 877): 'Ironi Rishon'",ORG,Span,"[865, 884): 'Ironi Rishon Lezion'",,
2246,test,219,"[109, 129): 'United Arab Emirates'",LOC,Tag,"[109, 129): 'United Arab Emirates'",ORG,
2247,test,219,"[132, 138): 'Kuwait'",LOC,Tag,"[132, 138): 'Kuwait'",ORG,Soccer team
2248,test,219,"[165, 168): 'UAE'",LOC,Tag,"[165, 168): 'UAE'",ORG,Soccer team
2249,test,219,"[223, 229): 'Kuwait'",LOC,Tag,"[223, 229): 'Kuwait'",ORG,Soccer team
2250,test,219,"[274, 285): 'South Korea'",LOC,Tag,"[274, 285): 'South Korea'",ORG,Soccer team
2251,test,219,"[288, 297): 'Indonesia'",LOC,Tag,"[288, 297): 'Indonesia'",ORG,Soccer team
2252,test,219,"[315, 326): 'South Korea'",LOC,Tag,"[315, 326): 'South Korea'",ORG,Soccer team
2253,test,219,"[368, 371): 'Koo'",PER,Sentence,"[368, 381): 'Koo Jeon Woon'",PER,"Sentence boundary between ""Koo"" and ""Jeon Woon"""
2254,test,219,"[385, 394): 'Indonesia'",LOC,Tag,"[385, 394): 'Indonesia'",ORG,Soccer team
2256,test,219,"[536, 547): 'South Korea'",LOC,Tag,"[536, 547): 'South Korea'",ORG,Soccer team
2257,test,219,"[562, 565): 'UAE'",LOC,Tag,"[562, 565): 'UAE'",ORG,
2259,test,219,"[580, 586): 'Kuwait'",LOC,Tag,"[580, 586): 'Kuwait'",ORG,team
2260,test,219,"[601, 610): 'Indonesia'",LOC,Tag,"[601, 610): 'Indonesia'",ORG,Soccer team
2264,test,220,"[1072, 1079): 'ATLANTA'",LOC,Tag,"[1072, 1079): 'ATLANTA'",ORG,Team
2268,test,220,"[1203, 1210): 'HOUSTON'",LOC,Tag,"[1203, 1210): 'HOUSTON'",ORG,team
2274,test,220,"[76, 95): 'National Basketball'",ORG,Sentence,"[76, 107): 'National Basketball Association'",ORG,"Sentence boundary between ""Basketball"" and ""Association"""
2277,test,220,"[92, 100): 'National'",ORG,Sentence,"[92, 123): 'National Basketball Association'",,
2281,test,220,"[415, 431): 'CENTRAL DIVISION'",MISC,Wrong,,,"Zach: CHECK: what do we do in cases like these. I'm leaving atlantic cause atlantic is a reigon, but divisions donÕt count Iirc; Fred: Dicisions of leagues not considered entities"
2284,test,221,"[76, 95): 'National Basketball'",ORG,Sentence,"[76, 107): 'National Basketball Association'",,
2286,test,222,"[1108, 1118): 'NEW JERSEY'",LOC,Tag,"[1108, 1118): 'NEW JERSEY'",ORG,Hockey team
2288,test,222,"[1130, 1136): 'BOSTON'",LOC,Tag,"[1130, 1136): 'BOSTON'",ORG,Hockey team
2289,test,222,"[1148, 1156): 'HARTFORD'",LOC,Tag,"[1148, 1156): 'HARTFORD'",ORG,Hockey team
2290,test,222,"[1171, 1183): 'NY ISLANDERS'",LOC,Tag,"[1171, 1183): 'NY ISLANDERS'",ORG,Hockey team
2291,test,222,"[1195, 1203): 'MONTREAL'",LOC,Tag,"[1195, 1203): 'MONTREAL'",ORG,Hockey team
2293,test,222,"[1218, 1225): 'TORONTO'",LOC,Tag,"[1218, 1225): 'TORONTO'",ORG,Hockey team
2294,test,222,"[1237, 1247): 'PITTSBURGH'",LOC,Tag,"[1237, 1247): 'PITTSBURGH'",ORG,Hockey team
2295,test,222,"[1260, 1271): 'LOS ANGELES'",LOC,Tag,"[1260, 1271): 'LOS ANGELES'",ORG,Hockey team
2297,test,222,"[1285, 1293): 'SAN JOSE'",LOC,Tag,"[1285, 1293): 'SAN JOSE'",ORG,team
2299,test,222,"[1304, 1313): 'VANCOUVER'",LOC,Tag,"[1304, 1313): 'VANCOUVER'",ORG,Hockey team
2302,test,222,"[92, 107): 'National Hockey'",ORG,Sentence,"[76, 98): 'National Hockey League'",ORG,"Sentence boundary between ""Hockey"" and ""League"""
2304,test,222,"[108, 114): 'League'",ORG,Sentence,"[92, 114): 'National Hockey League'",ORG,"Sentence boundary between ""Hockey"" and ""League"""
2305,test,222,"[92, 107): 'National Hockey'",ORG,Sentence,"[92, 114): 'National Hockey League'",,
2308,test,223,"[231, 243): 'Philadelphia'",LOC,Tag,"[231, 243): 'Philadelphia'",ORG,
2309,test,223,"[246, 252): 'DALLAS'",LOC,Tag,"[246, 252): 'DALLAS'",ORG,
2310,test,223,"[255, 263): 'St Louis'",LOC,Tag,"[255, 263): 'St Louis'",ORG,
2311,test,223,"[266, 274): 'COLORADO'",LOC,Tag,"[266, 274): 'COLORADO'",ORG,
2312,test,223,"[277, 285): 'EDMONTON'",LOC,Tag,"[277, 285): 'EDMONTON'",ORG,
2313,test,223,"[288, 294): 'Ottawa'",LOC,Tag,"[288, 294): 'Ottawa'",ORG,
2314,test,223,"[92, 98): 'League'",ORG,Sentence,"[76, 98): 'National Hockey League'",ORG,"Sentence boundary between ""Hockey"" and ""League"""
2315,test,223,"[76, 91): 'National Hockey'",ORG,Sentence,"[76, 98): 'National Hockey League'",,
2327,test,227,"[19, 25): 'BALKAN'",LOC,Tag,"[19, 25): 'BALKAN'",MISC,REPEAT -- Whats going on 
2329,test,227,"[99, 105): 'Balkan'",LOC,Tag,"[99, 105): 'Balkan'",MISC,
2332,test,228,"[771, 795): 'De Graafschap Doetinchem'",ORG,Tag,"[771, 795): 'De Graafschap Doetinchem'",LOC,
2337,test,229,"[703, 711): 'Sporting'",,Span,"[703, 717): 'Sporting Gijon'",,
2338,test,229,"[703, 711): 'Sporting'",ORG,Span,"[703, 717): 'Sporting Gijon'",ORG,soccer team
2339,test,229,"[703, 711): 'Sporting'",ORG,Span,"[703,717): 'Sporting Gijon'",ORG,
2346,test ,186,"[1398, 1409): 'Austria)118'",,Token,"[1398, 1405): 'Austria'",LOC,Token and Missing 
2353,train,6,"[121, 137): 'Toronto Dominion'",PER,Tag,"[121, 137): 'Toronto Dominion'",ORG,TD Bank
2355,train,11,"[485, 491): 'Rajavi'",MISC,Tag,"[485, 491): 'Rajavi'",PER,Massoud Rajavi
2362,train,29,"[459, 468): 'Mickelson'",,Sentence,"[454, 468): 'Phil Mickelson'",,Sentence boundary between first and last name
2363,train,29,"[767, 774): 'O'Meara'",,Sentence,"[762, 774): 'Mark O'Meara'",,Sentence boundary between first and last name
2364,train,29,"[886, 893): 'Shigeki'",PER,Sentence,"[886, 902): 'Shigeki Maruyama'",,Sentence boundary between first and last name
2366,train,36,"[115, 134): 'County Championship'",MISC,Span,"[107, 134): 'English County Championship'",,
2367,train,36,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[20, 27): 'ENGLISH'",MISC,First sentence of article correctly separates these two entities
2368,train,36,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[28, 47): 'COUNTY CHAMPIONSHIP'",MISC,First sentence of article correctly separates these two entities
2370,train,37,"[144, 151): 'England'",LOC,Tag,"[144, 151): 'England'",ORG,Cricket team
2371,train,37,"[156, 164): 'Pakistan'",LOC,Tag,"[156, 164): 'Pakistan'",ORG,Cricket team
2372,train,37,"[190, 197): 'England'",LOC,Tag,"[190, 197): 'England'",ORG,Cricket team
2373,train,37,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,Cricket team
2374,train,37,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,Cricket team
2375,train,37,"[842, 846): 'Khan'",PER,Sentence,"[837, 846): 'Moin Khan'",,Sentence boundary between first and last name
2376,train,41,"[370, 378): 'Republic'",LOC,Sentence,"[364, 378): 'Czech Republic'",,"Sentence boundary between ""Czech"" and ""Republic"""
2377,train,42,"[200, 206): 'Millns'",MISC,Tag,"[200, 206): 'Millns'",PER,
2378,train,42,"[234, 241): 'England'",LOC,Both,"[234, 243): 'England A'",ORG,Cricket team
2379,train,43,"[2111, 2117): 'Batumi'",ORG,Sentence,"[2104, 2117): 'Dynamo Batumi'",,"Sentence boundary between ""Dynamo"" and ""Batumi"""
2380,train,43,"[2364, 2368): 'Petr'",PER,Sentence,"[2364, 2376): 'Petr Gabriel'",,Sentence boundary between first and last name
2381,train,43,"[2682, 2690): 'Chisinau'",ORG,Sentence,"[2668, 2690): 'Constructorul Chisinau'",,"Sentence boundary between ""Constructorul"" and ""Chisinau"""
2382,train,43,"[2765, 2777): 'Anjalonkoski'",MISC,Tag,"[2765, 2777): 'Anjalonkoski'",LOC,
2383,train,43,"[2765, 2777): 'Anjalonkoski'",LOC,Tag,"[2765, 2777): 'Anjalonkoski'",LOC,https://en.wikipedia.org/wiki/Anjalankoski
2384,train,43,"[107, 110): 'Cup'",MISC,Sentence,"[84, 110): 'European Cup Winners ' Cup'",,"Sentence boundary between ""Winners"" and ""Cup"""
2385,train,47,"[229, 235): 'Sun-ho'",MISC,Both,"[223, 235): 'Hwang Sun-ho'",PER,
2386,train,47,"[85, 94): 'Malaysian'",MISC,Sentence,"[85, 99): 'Malaysian Open'",MISC,
2387,train,47,"[229, 235): 'Sun-ho'",MISC,Wrong,,,
2388,train,48,"[157, 160): 'U.S'",LOC,Sentence,"[157, 184): 'U.S. National Tennis Centre'",,"Sentence boundary between ""U.S."" and ""National"""
2392,train,50,"[1249, 1257): 'COLORADO'",LOC,Tag,"[1249, 1257): 'COLORADO'",ORG,Baseball team
2393,train,50,"[1272, 1279): 'ATLANTA'",LOC,Tag,"[1272, 1279): 'ATLANTA'",ORG,Baseball team
2394,train,50,"[1294, 1301): 'HOUSTON'",LOC,Tag,"[1294, 1301): 'HOUSTON'",ORG,Baseball team
2395,train,50,"[1318, 1329): 'LOS ANGELES'",LOC,Tag,"[1318, 1329): 'LOS ANGELES'",ORG,Baseball team
